Doba;Godzina;Prognozowane zapotrzebowanie sieci;Wymagana rezerwa mocy OSP;Nadwy¿ka mocy dostêpna dla OSP (7) + (9) - [(3) - (12)] - (13);Nadwy¿ka mocy dostêpna dla OSP ponad wymagan¹ rezerwê moc (5) - (4);Moc dyspozycyjna JW i magazynów energii œwiadcz¹cych us³ugi bilansuj¹ce w ramach RB;Moc dyspozycyjna JW i magazynów energii œwiadcz¹cych us³ugi bilansuj¹ce w ramach RB dostêpna dla OSP;Przewidywana generacja JW i magazynów energii œwiadcz¹cych us³ugi bilansuj¹ce w ramach RB (3) - (9);Prognozowana generacja JW i magazynów energii nie œwiadcz¹cych us³ug bilansuj¹cych w ramach RB;Prognozowana sumaryczna generacja Ÿróde³ wiatrowych;Prognozowana sumaryczna generacja Ÿróde³ fotowoltaicznych;Planowane saldo wymiany miêdzysystemowej;Prognozowana wielkoœæ niedyspozycyjnoœci wynikaj¹ca z ograniczeñ sieciowych wystêpuj¹cych w sieci przesy³owej oraz sieci dystrybucyjnej w zakresie dostarczania energii elektrycznej;Prognozowana wielkoœæ niedyspozycyjnoœci wynikaj¹cych z warunków eksploatacyjnych JW œwiadcz¹cych us³ugi bilansuj¹ce w ramach RB;Przewidywana generacja zasobów wytwórczych nieobjêtych obowi¹zkami mocowymi;Obowi¹zki mocowe wszystkich jednostek rynku mocy
2023-11-23;01;16757;1700;3446;1746;18527;11 015;7569;9596;5826;0;-408;0;0;14387;0
2023-11-23;02;16873;1725;3349;1624;18602;10 885;7536;9914;6125;0;-577;0;0;13791;0
2023-11-23;03;16954;1780;3140;1360;18592;11 092;7952;10056;6260;0;-1053;0;0;13640;0
2023-11-23;04;16998;1704;4133;2429;18569;11 279;7147;10048;6283;0;-197;0;0;12715;0
2023-11-23;05;17380;1772;4474;2702;18569;12 024;7549;10305;6548;0;-475;0;0;13603;0
2023-11-23;06;18272;1907;3713;1807;18805;12 259;8546;10678;6934;0;-951;0;0;15271;0
2023-11-23;07;19784;2023;3387;1364;20107;12 718;9332;10958;7186;0;-505;0;0;17277;0
2023-11-23;08;21414;2205;1669;-536;20825;14 899;11309;11077;7335;42;-972;1921;0;8842;23563
2023-11-23;09;22352;2308;677;-1632;20304;14 599;12002;11432;7569;285;-1082;1921;0;9213;23563
2023-11-23;10;22667;2312;964;-1348;20049;14 693;11871;11598;7698;561;-802;1858;0;9446;23563
2023-11-23;11;22416;2311;1541;-770;19822;14 691;11480;11803;7819;799;-868;1670;0;9619;23563
2023-11-23;12;22578;2288;1914;-373;19782;14 651;11067;11931;7888;973;-420;1670;0;9737;23563
2023-11-23;13;22683;2273;1860;-413;19814;14 683;11153;11724;7865;849;-194;1670;0;9600;23563
2023-11-23;14;22696;2237;1780;-457;19716;14 585;11135;11567;7824;661;-6;1670;0;9475;23563
2023-11-23;15;22614;2220;1370;-850;19455;14 324;11153;11454;7852;330;6;1801;0;9375;23563
2023-11-23;16;22657;2235;1459;-776;19906;14 775;11555;11377;7920;29;-274;1761;0;9309;23563
2023-11-23;17;23192;2290;1223;-1067;20206;14 977;12083;11448;7893;0;-340;1670;0;9228;23563
2023-11-23;18;22982;2267;1251;-1017;20175;14 946;12025;11370;7807;0;-413;1670;0;9143;23563
2023-11-23;19;22593;2236;1770;-466;20309;15 080;11640;11379;7858;0;-425;1670;0;9188;23563
2023-11-23;20;22426;2227;2438;211;20797;15 568;11461;11530;7942;0;-565;1670;0;9315;23563
2023-11-23;21;21816;2165;2783;618;20634;15 405;10952;11484;7897;0;-621;1670;0;9275;23563
2023-11-23;22;20337;2046;2534;488;20718;12 394;9860;11467;7938;0;-990;0;0;9297;23563
2023-11-23;23;18864;1888;3312;1425;20905;11 654;8342;11148;7686;0;-626;0;0;16114;0
2023-11-23;24;17554;1739;4488;2750;20466;11 215;6726;11236;7794;0;-409;0;0;14896;0
